day,x,y,z
0,-1.471858391663588E11,-2.860995816266412E10,8278183.19359608
1,-1.7881324611592435E11,-3.3470667468734802E10,8335456.811168792
2,-2.104111086359963E11,-3.832564815741941E10,8392449.269593908
3,-2.4198758768115375E11,-4.317661272386137E10,8449265.514396476
4,-2.7354787427130585E11,-4.802460900238127E10,8505963.404714469
5,-3.050954742494076E11,-5.2870323624847664E10,8562577.56714703
6,-3.3663286622742035E11,-5.7714230452500656E10,8619130.045133894
7,-3.6816186708857715E11,-6.255667003398377E10,8675635.569089783
8,-3.9968384825106757E11,-6.7397895212655655E10,8732104.376883427
9,-4.3119987027615466E11,-7.223809880201016E10,8788543.819494376
10,-4.627107702120417E11,-7.707743116063097E10,8844959.322175121
11,-4.942172202778973E11,-8.191601178343701E10,8901354.984364137
12,-5.25719768476283E11,-8.675393719511902E10,8957733.967612596
13,-5.572188674238855E11,-9.159128647489241E10,9014098.754177775
14,-5.887148952767119E11,-9.642812521636156E10,9070451.324022073
15,-6.202081712156119E11,-1.0126450842537978E11,9126793.278811743
16,-6.516989671050764E11,-1.0610048267998755E11,9183125.930594385
17,-6.831875164066025E11,-1.109360877668022E11,9239450.366395414
18,-7.146740210875143E11,-1.1577135793898167E11,9295767.496059533
19,-7.461586570429144E11,-1.206063228960577E11,9352078.088219145
20,-7.776415783989163E11,-1.2544100855625291E11,9408382.797708647
21,-8.091229209631736E11,-1.3027543767184222E11,9464682.186722113
22,-8.406028050177433E11,-1.3510963032431538E11,9520976.741331125
23,-8.72081337599183E11,-1.3994360432643832E11,9577266.884517834
24,-9.035586143748585E11,-1.4477737555144537E11,9633552.986559872
25,-9.350347211983397E11,-1.496109582046471E11,9689835.373380946
26,-9.66509735407574E11,-1.5444436504912628E11,9746114.333322786
27,-9.979837269152518E11,-1.592776075945255E11,9802390.122680468
28,-1.0294567591300474E12,-1.6411069625593652E11,9858662.970260488
29,-1.0609288897392677E12,-1.6894364048839606E11,9914933.081160126
30,-1.0924001713772019E12,-1.7377644890134637E11,9971200.639921542
31,-1.1238706521986345E12,-1.7860912935653708E11,1.0027465813180085E7
32,-1.1553403763732266E12,-1.8344168905216058E11,1.008372875190068E7
33,-1.1868093845135164E12,-1.8827413459548013E11,1.0139989593276558E7
34,-1.2182777140469563E12,-1.9310647206578787E11,1.01962484623495E7
35,-1.2497453995405437E12,-1.9793870706919754E11,1.0252505473399071E7
36,-1.2812124729851157E12,-2.0277084478651013E11,1.0308760731139174E7
37,-1.312678964045176E12,-2.076028900151771E11,1.0365014331753058E7
38,-1.344144900279151E12,-2.1243484720621344E11,1.0421266363792215E7
39,-1.3756103073341775E12,-2.172667204967726E11,1.0477516908960054E7
40,-1.407075209118879E12,-2.2209851373898096E11,1.0533766042797636E7
41,-1.4385396279570447E12,-2.2693023052553534E11,1.0590013835285764E7
42,-1.4700035847246963E12,-2.3176187421249033E11,1.0646260351375373E7
43,-1.5014670989726453E12,-2.3659344793959747E11,1.0702505651456239E7
44,-1.5329301890363518E12,-2.414249546485051E11,1.0758749791772403E7
45,-1.5643928721346272E12,-2.4625639709908356E11,1.0814992824791431E7
46,-1.5958551644585166E12,-2.510877778841026E11,1.0871234799533522E7
47,-1.627317081251508E12,-2.559190994424567E11,1.0927475761865588E7
48,-1.658778636882067E12,-2.607503640711072E11,1.0983715754764713E7
49,-1.6902398449093594E12,-2.6558157393588806E11,1.1039954818554718E7
50,-1.7217007181429175E12,-2.7041273108130222E11,1.1096192991119053E7
51,-1.7531612686969055E12,-2.7524383743942E11,1.1152430308092834E7
52,-1.7846215080395623E12,-2.800748948379762E11,1.12086668030364E7
53,-1.8160814470383257E12,-2.8490590500775134E11,1.1264902507592486E7
54,-1.8475410960010837E12,-2.897368695893112E11,1.1321137451628849E7
55,-1.8790004647139448E12,-2.9456779013917084E11,1.1377371663367903E7
56,-1.9104595624758735E12,-2.9939866813544086E11,1.143360516950478E7
57,-1.9419183981304995E12,-3.0422950498300745E11,1.1489837995315019E7
58,-1.9733769800953706E12,-3.090603020182915E11,1.1546070164752953E7
59,-2.0048353163888948E12,-3.138910605136271E11,1.1602301700541759E7
60,-2.0362934146551853E12,-3.187217816812955E11,1.1658532624255974E7
61,-2.0677512821870015E12,-3.2355246667724677E11,1.1714762956397245E7
62,-2.0992089259469595E12,-3.283831166045374E11,1.1770992716463951E7
63,-2.1306663525871646E12,-3.3321373251650934E11,1.1827221923015289E7
64,-2.1621235684674067E12,-3.38044315419734E11,1.1883450593730334E7
65,-2.1935805796720422E12,-3.428748662767415E11,1.1939678745462548E7
66,-2.2250373920256733E12,-3.4770538600855347E11,1.1995906394290138E7
67,-2.2564940111077285E12,-3.525358754970364E11,1.2052133555562658E7
