day,x,y,z
0,-1.471859456635424E11,-2.861000299246477E10,8291942.464411259
1,-1.5437855451085474E11,-3.347087104434591E10,8348759.463071727
2,-1.615315414401496E11,-3.832266805316882E10,8405135.865812214
3,-1.6864938240561517E11,-4.316587290548564E10,8461137.668720841
4,-1.757354251541421E11,-4.8000716045545525E10,8516810.389076516
5,-1.827925705939862E11,-5.282746919301335E10,8572192.284875646
6,-1.8982334882187082E11,-5.764642740918802E10,8627315.714074008
7,-1.9682997848891956E11,-6.2457896368528854E10,8682208.226342589
8,-2.0381441480273407E11,-6.72621836716925E10,8736893.426203212
9,-2.1077838879113467E11,-7.205959302588626E10,8791391.65829875
10,-2.17723439660537E11,-7.685042043394933E10,8845720.555217471
11,-2.2465094163330997E11,-8.16349517868361E10,8899895.478626542
12,-2.315621263362037E11,-8.641346143471342E10,8953929.877021361
13,-2.384581015801458E11,-9.118621143803293E10,9007835.577830657
14,-2.4533986719538525E11,-9.595345128798135E10,9061623.027469618
15,-2.5220832845016003E11,-1.0071541794738159E11,9115301.489830272
16,-2.590643074755967E11,-1.0547233610653165E11,9168879.21136226
17,-2.6590855303708215E11,-1.1022441857918382E11,9222363.559126
18,-2.7274174892747275E11,-1.1497186678569968E11,9275761.136847936
19,-2.795645212061793E11,-1.197148712859973E11,9329077.882967668
20,-2.863774444673328E11,-1.2445361233606326E11,9382319.153861778
21,-2.9318104728757996E11,-1.2918826044980716E11,9435489.79480168
22,-2.9997581697780774E11,-1.3391897695378894E11,9488594.200710839
23,-3.0676220374188934E11,-1.386459145264827E11,9541636.368398398
24,-3.135406243283291E11,-1.433692177167062E11,9594619.941638108
25,-3.203114652466467E11,-1.48089023437966E11,9647548.250215476
26,-3.270750856088396E11,-1.5280546143697662E11,9700424.343868678
27,-3.33831819646802E11,-1.5751865473567487E11,9753251.021889584
28,-3.4058197894876154E11,-1.6222872004679016E11,9806030.859022195
29,-3.473258544513093E11,-1.669357681635361E11,9858766.228190685
30,-3.5406371821820026E11,-1.716399043243228E11,9911459.320503283
31,-3.6079582503258527E11,-1.7634122855359967E11,9964112.162907513
32,-3.675224138255508E11,-1.8103983598006104E11,1.0016726633814052E7
33,-3.7424370896065216E11,-1.8573581713350565E11,1.0069304476958137E7
34,-3.809599213914342E11,-1.904292582216549E11,1.0121847313727254E7
35,-3.876712497066499E11,-1.9512024138821872E11,1.0174356654150316E7
36,-3.9437788107594727E11,-1.9980884495345956E11,1.0226833906715445E7
37,-4.010799921071398E11,-2.0449514363845447E11,1.0279280387159875E7
38,-4.0777774962475964E11,-2.0917920877419464E11,1.0331697326355599E7
39,-4.1447131137838025E11,-2.138611084965989E11,1.038408587739758E7
40,-4.2116082668814874E11,-2.1854090792845044E11,1.0436447121987076E7
41,-4.278464370340701E11,-2.2321866934920102E11,1.0488782076190555E7
42,-4.345282765948051E11,-2.278944523535226E11,1.054109169564431E7
43,-4.4120647274106934E11,-2.3256831399942377E11,1.0593376880266072E7
44,-4.478811464881354E11,-2.3724030894668948E11,1.0645638478527341E7
45,-4.545524129114282E11,-2.419104895863473E11,1.069787729133358E7
46,-4.6122038152875934E11,-2.4657890616180954E11,1.0750094075553818E7
47,-4.678851566523538E11,-2.5124560688229297E11,1.0802289547236241E7
48,-4.7454683771348505E11,-2.5591063802907098E11,1.085446438454212E7
49,-4.81205519562229E11,-2.605740440550711E11,1.0906619230426628E7
50,-4.8786129274458765E11,-2.6523586767829172E11,1.0958754695091864E7
51,-4.945142437589969E11,-2.698961499694747E11,1.1010871358234523E7
52,-5.0116445529402924E11,-2.7455493043443793E11,1.1062969771108111E7
53,-5.078120064489184E11,-2.792122470914402E11,1.1115050458417425E7
54,-5.1445697293837195E11,-2.838681365439228E11,1.1167113920061063E7
55,-5.2109942728299445E11,-2.885226340489457E11,1.121916063273604E7
56,-5.2773943898651514E11,-2.931757735816122E11,1.1271191051417058E7
57,-5.343770747009011E11,-2.978275878957536E11,1.1323205610721692E7
58,-5.410123983803353E11,-3.0247810858112506E11,1.1375204726171574E7
59,-5.4764547142494635E11,-3.071273661173451E11,1.1427188795358641E7
60,-5.542763528150978E11,-3.11775389924794E11,1.1479158199024595E7
61,-5.609050992369701E11,-3.164222084126699E11,1.1531113302060956E7
62,-5.675317652001034E11,-3.210678490243878E11,1.1583054454436341E7
63,-5.7415640314751E11,-3.25712338280492E11,1.1634981992057025E7
64,-5.807790635589132E11,-3.30355701819241E11,1.1686896237566236E7
65,-5.873997950476195E11,-3.349979644350126E11,1.1738797501087148E7
66,-5.940186444514906E11,-3.396391501146646E11,1.17906860809141E7
67,-6.006356569184397E11,-3.4427928207198035E11,1.184256226415616E7
68,-6.072508759868428E11,-3.48918382780315E11,1.189442632733676E7
69,-6.138643436612244E11,-3.535564740035544E11,1.1946278536952872E7
70,-6.204761004835452E11,-3.5819357682548737E11,1.1998119149996847E7
71,-6.270861856003962E11,-3.628297116776878E11,1.204994841444378E7
72,-6.336946368263771E11,-3.674648983659942E11,1.210176656970705E7
73,-6.403014907039156E11,-3.720991560956707E11,1.2153573847064441E7
74,-6.469067825597667E11,-3.7673250349532574E11,1.2205370470057031E7
75,-6.535105465584073E11,-3.8136495863966077E11,1.225715665486292E7
76,-6.601128157525319E11,-3.859965390711165E11,1.2308932610647602E7
77,-6.667136221308335E11,-3.9062726182047943E11,1.2360698539892735E7
78,-6.733129966632451E11,-3.9525714342650714E11,1.2412454638704859E7
79,-6.799109693438E11,-3.998861999546281E11,1.246420109710552E7
80,-6.865075692312616E11,-4.045144470147665E11,1.2515938099304125E7
81,-6.931028244876584E11,-4.0914189977834106E11,1.2567665823954761E7
82,-6.996967624148551E11,-4.1376857299448285E11,1.2619384444398087E7
83,-7.062894094892761E11,-4.183944810055139E11,1.2671094128889356E7
84,-7.128807913948942E11,-4.2301963776172736E11,1.2722795040813508E7
85,-7.19470933054586E11,-4.2764405683550525E11,1.2774487338888211E7
86,-7.260598586599517E11,-4.322677514348099E11,1.2826171177355705E7
87,-7.326475916996863E11,-4.368907344160812E11,1.2877846706164146E7
88,-7.392341549865894E11,-4.415130182965709E11,1.29295140711392E7
89,-7.458195706832869E11,-4.461346152661433E11,1.2981173414146494E7
90,-7.524038603267417E11,-4.507555371985684E11,1.3032824873245543E7
91,-7.589870448516182E11,-4.5537579566233514E11,1.3084468582835672E7
92,-7.655691446125659E11,-4.5999540193100745E11,1.3136104673794474E7
93,-7.721501794054816E11,-4.646143669931464E11,1.3187733273609255E7
94,-7.787301684878041E11,-4.692327015618204E11,1.3239354506501907E7
95,-7.85309130597897E11,-4.7385041608372284E11,1.3290968493547635E7
96,-7.918870839735647E11,-4.784675207479173E11,1.3342575352787899E7
97,-7.984640463697509E11,-4.8308402549422766E11,1.3394175199337922E7
98,-8.050400350754597E11,-4.8769994002129034E11,1.3445768145489106E7
99,-8.116150669299427E11,-4.923152737942853E11,1.3497354300806636E7
